hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex08delivery,False,0,0,60,0,2,1,trytry,1617556581
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/junit: spaceoventest.app,True,0,0,102,0,0,1,first done?,1614612595
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/application: webbrowser.app,True,0,0,66,0,0,1,ex00 second try,1612389536
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/application: exam.app,True,0,0,12,0,0,1,first done?,1614612595
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex06files,False,0,0,360,0,0,2,exam 3 - 1,1615889655
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: coffeemachinetest.getrecipes.app,True,0,0,5,0,0,1,final commit,1616849841
09caedabb6997799be7e945a6800afe39edf87e8,pr/pr06shelter,False,0,0,240,12,7,1,first done?,1615206539
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex05mysticorbs,False,13.5,1.0,1655,2,2,4,orbs 1,1615218781
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr03ring,False,0,0,60,2,2,1,test push,1612884837
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: fixabletest.testovensgetridofovensthatcannotbefixed.app,True,0,0,435,0,0,1,pr && ex,1614093420
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: kitchentest.app,True,0,0,12,0,0,1,test push,1615899873
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex06files,False,0,0,48,2,1,2,ex06 tests,1615293426
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex06files,False,0,0,240,3,2,2,lahendus,1615293963
2d358cc6104ea9808d26fa399aa7345d7c68baab,tk/tk0,False,5.0,1.0,60,1,1,1,tk1,1613862614
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr06shelter,False,0,0,60,1,4,1,pr06,1614906001
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex07coffee,False,0,1.0,1784,25,16,8,proov,1615928093
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex03bookshelf,False,15.0,1.0,300,4,4,2,changed sellbook,1613504209
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: testmorsefiles.testbufferreader.app,True,0,0,263,0,0,1,ex06 tests,1615293287
2dc3b95bd118d4f20118fbd65f7437401aded85b,pr/pr04stock,False,0,0,944,4,2,2,stock,1613657154
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,pr/pr06shelter,False,0,0,361,5,15,3,pr06 dynamically remove existing items,1614472470
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/testng: morsetranslatortest.app,True,0,0,70,0,0,1,this is all i can manage,1615828852
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex03bookshelf,False,15.0,1.0,120,6,6,2,pr && ex,1612944374
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex01idcode,False,13.5,1.0,60,1,1,1,fixed errors 3,1612320287
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,7126,352,0,6,ex08,1616601124
719305de70aadb1a82b4aa2db22792baf41aae6e,ex/ex07coffee,False,0,1.0,4795,118,76,7,coffee,1616446634
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,342,1,3,2,1,1613055596
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/junit: socialnetworktest.grouptests.app,True,0,0,17,0,0,1,all done?,1614083402
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: idcode.app,True,0,0,15,0,0,1,01,1611717531
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex03bookshelf,False,13.35,1.0,90,3,3,2,commit ex03.,1613035775
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex05mysticorbs,False,13.5,1.0,790,0,0,4,exam 3 - 1,1615889655
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex04socialnetwork,False,0,0,540,0,0,4,oven fix,1614780270
31ae136fba01ca42052ac4b4563052b857019022,ex/ex01idcode,False,13.5,1.0,60,0,0,1,first test,1614271275
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,lx/lx02personstatistics,False,2.94,1.0,8318,233,0,7,pr02datastructures v2.0,1616259250
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: filestest.testmorse.app,True,0,0,686,0,0,1,morse,1615140902
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex02webbrowser,False,0,0,713,3,19,2,data,1612730019
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: demomain.app,True,0,0,102,0,0,1,pr06,1614905929
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/application: webbrowser.app,True,0,0,10,0,0,1,ex02,1612536697
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: exam (1).app,True,0,0,20,0,0,1,first test,1614274105
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex08delivery,False,0,0,120,2,2,1,ex08 basics ready,1616505839
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,.gtm/junit: all in ex05mysticorbs.app,True,0,0,35,0,0,1,proov,1614251039
db9c003daba43c4ac829e8a50f726a69a43f9e75,tk/tk0,False,5.0,1.0,60,2,2,1,ex00 second try,1614102087
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex03bookshelf,False,15.0,1.0,285,4,1,1,fixed buy (buyer),1613340490
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,244,4,3,2,pr02datastructures v2.0,1614701844
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex06files,False,0,0,60,5,5,1,ex6,1614981287
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr03ring,False,0,0,60,1,1,1,03_pr,1612996134
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex02webbrowser,False,0,0,454,20,20,1,test push,1612546068
e5949847532a923d86c76e67d7eb373b83986892,pr/pr03ring,False,0,0,300,5,2,1,1,1613177552
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,lx/lx01stream,False,2.0,1.0,810,0,0,1,coffee,1615848519
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: orbfactory.app,True,0,0,12,0,0,1,ex05,1614312478
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,tk/tk0,False,5.0,1.0,120,1,1,1,pr && ex,1614263766
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/application: test (1).app,True,0,0,337,0,0,1,data,1612726747
e06735c15c0ae70511269dc1df78703c80a5c1dd,lx/lx01stream,False,2.0,1.0,240,0,0,1,lx02 up,1616947074
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: postoffice.app,True,0,0,317,0,0,1,practice exam,1617197163
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex06files,False,0,0,432,5,1,2,space correction,1615906766
33f5a3c8f62f784934631bd28c547a20b1f89545,pr/pr06shelter,False,0,0,180,3,4,1,pr06,1614968321
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/testng: orbtest.app,True,0,0,17,0,0,1,ex05 first commit,1613931090
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,1710,17,29,5,ovenfixing,1614942279
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex06files,False,0,0,60,1,1,1,ex06,1615152724
db9c003daba43c4ac829e8a50f726a69a43f9e75,lx/lx01stream,False,2.0,1.0,120,5,2,1,ex00 second try,1615068924
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex06files,False,0,0,120,2,9,2,- remove unnecessary spaces,1615210357
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: messagetest.app,True,0,0,24,0,0,1,commit ex04.,1613943966
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: sometests.test.app,True,0,0,15,0,0,1,a,1617468655
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex05mysticorbs,False,10.219999999999999,1.0,3900,124,3,3,edasi,1614529250
2dc3b95bd118d4f20118fbd65f7437401aded85b,pr/pr03ring,False,0,0,228,3,2,2,sauron,1612894693
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex05mysticorbs,False,15.0,1.0,20,0,0,1,ex06,1614986156
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex08delivery,False,0,0,180,3,3,1,base,1617639511
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex08delivery,False,0,0,120,6,6,4,delivery,1617638349
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,ex/ex08delivery,False,0,0,120,3,21,1,with comments,1617539758
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: all in ex06files.app,True,0,0,10,0,0,1,morse code,1614615477
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex02webbrowser,False,0,0,2746,27,6,1,ex02,1612278166
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: exam.app,True,0,0,20,0,0,1,lonesum,1614365454
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: socialnetworktests.shouldchangegroupname.app,True,0,0,10,0,0,1,added tests..,1614243850
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: main.app,True,0,0,133,0,0,1,pr03 first push,1613565644
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr06shelter,False,0,0,60,1,1,1,lakmdalksdasdlkamsd,1614616349
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,100,2,1,1,ex05,1614311371
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/application: main.app,True,0,0,134,0,0,1,first,1612960104
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex02webbrowser,False,0,0,105,7,3,1,restrained creating new backhistory lists,1612736023
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: spaceorbtest.app,True,0,0,236,0,0,1,pr && ex,1613926602
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr06shelter,False,0,0,150,3,0,1,test push,1614775056
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: morsefilescontroller.app,True,0,0,35,0,0,1,ex06,1614998457
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex02webbrowser,False,0,0,214,6,5,2,ex02 back history no longer changes if size is one,1612196122
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: ee.taltech.iti0202.mysticorbs in ex05mysticorbs.app,True,0,0,35,0,0,1,ex05,1614355527
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,240,2,6,2,ex00 second try,1613429359
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: morsefilescontroller.app,True,0,0,60,0,0,1,ex06,1615294882
32472c07e5a895570c665fbe1d0e7a141f54a2d5,.gtm/junit: all in ex05mysticorbs.app,True,0,0,139,0,0,1,style.,1614690381
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: orbfactory.app,True,0,0,12,0,0,1,ex05,1614372548
1b2b546d31fe5c8aee03fe57b801846423b53685,output.txt,False,0,0,128,0,0,1,morse first push,1615906367
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex08delivery.app,True,0,0,76,0,0,1,ex08.,1617032738
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: coffeelogger.app,True,0,0,127,0,0,1,test push,1615899873
dc19d0420561cf0175257039bf35deed2c6b928d,tk/tk0,False,2.2,0.0,5344,129,0,2,first,1614266386
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex07coffee,False,0,1.0,10,0,0,1,lx02,1616500685
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/application: chocolatefactory.app,True,0,0,9,0,0,1,kt.,1617201281
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: webbrowsertest.app,True,0,0,32,0,0,1,lord of the rings testing,1612895802
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,344,1,1,2,pr02datastructures v2.0,1614598601
32472c07e5a895570c665fbe1d0e7a141f54a2d5,.gtm/application: main.app,True,0,0,876,0,0,1,fixed visualization bugs.,1617137780
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,tk/tk0,False,5.0,0.0,60,1,1,1,tk test,1613854820
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: oventest.app,True,0,0,8,0,0,1,orbs,1614500317
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: fixabletest.app,True,0,0,20,0,0,1,first,1614378153
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,lx/lx02personstatistics,False,3.0,1.0,180,2,1,1,lx2,1616536097
31ae136fba01ca42052ac4b4563052b857019022,testing/proov,False,0,0,276,0,0,1,first test,1614427407
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr04stock,False,0,0,20,0,0,1,ex05,1614175354
2d358cc6104ea9808d26fa399aa7345d7c68baab,lx/lx01stream,False,2.0,1.0,420,2,2,1,lx01,1615050291
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,180,24,8,6,delivery strateegiad,1617499821
33f5a3c8f62f784934631bd28c547a20b1f89545,pr/pr02datastructures,False,5.0,1.0,120,1,1,1,all solved + style fixed,1612460902
31ae136fba01ca42052ac4b4563052b857019022,tk/tk4,False,3.5,1.0,621,33,10,1,practice exam,1616088815
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: all in ex05mysticorbs.app,True,0,0,36,0,0,1,exam,1614093255
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: coffeemachinetest.testavailabledrinksdoesnotcontaingivendrink.app,True,0,0,7,0,0,1,add all,1616010001
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: morsetranslatortest.testmultilinetranslatelinestomorse.app,True,0,0,5,0,0,1,ex06 final style error fixes,1614624777
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,ex/ex05mysticorbs,False,10.8,1.0,480,0,0,4,first push,1615206521
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: producttest.testnegativeprice.app,True,0,0,5,0,0,1,pr04 first commit,1613266824
9e03963810356656f577aa42d0b430a656f94095,pr/pr03ring,False,0,0,24,0,0,1,1,1612995690
1b2b546d31fe5c8aee03fe57b801846423b53685,tk/tk3,False,3.18,1.0,725,15,8,1,starout,1615892843
31ae136fba01ca42052ac4b4563052b857019022,ex/ex02webbrowser,False,0,0,2320,122,0,2,addresses are still lost,1612791108
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex05mysticorbs,False,13.190000000000001,1.0,3180,67,2,3,magicoven,1614614518
db9c003daba43c4ac829e8a50f726a69a43f9e75,kt/kt1,False,0,0,240,5,4,2,ex00 second try,1617197733
2b9b6dc7d747da3beee34867d17d25ee4a154821,.gtm/application: exam.app,True,0,0,10,0,0,1,tk fix map.,1614271218
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex05mysticorbs.app,True,0,0,329,0,0,1,commit ex05.,1614452809
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/junit: webbrowsertest.app,True,0,0,30,0,0,1,attempt number 1,1612775053
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/testng: magicorbtest.app,True,0,0,32,0,0,1,a lot of things,1614026709
33f5a3c8f62f784934631bd28c547a20b1f89545,lx/lx01stream,False,2.0,1.0,180,0,0,1,ex07,1617038923
e5949847532a923d86c76e67d7eb373b83986892,kt/kt0,False,13.2,0.0,120,4,4,2,1,1617030229
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,pr/pr04stock,False,0,0,180,6,1,1,stock.getproduct,1613828860
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: kitchentest.testorderingcoffeefromkitchennotenoughresources.app,True,0,0,8,0,0,1,ex07,1617038923
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: excepcionstests.throwsfullwatertankexception.app,True,0,0,30,0,0,1,1,1615756527
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex03bookshelf,False,15.0,1.0,527,18,42,2,remove book fix,1613428384
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/application: ring.app,True,0,0,14,0,0,1,all except top3 fix,1613388926
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex02webbrowser,False,0,0,240,0,0,1,final,1612449736
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex02webbrowser,False,0,0,2473,9,28,1,added branch statement in goto,1612477469
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: kitchentest.testorderdrinkfromautomatedcoffeemachine.app,True,0,0,18,0,0,1,whale commit ex07todo: add file logging,1616009196
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: booktest.app,True,0,0,150,0,0,1,testing the bookshelf,1613921471
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex/ex02webbrowser,False,0,0,3688,20,23,4,webbrowser,1612557186
dc19d0420561cf0175257039bf35deed2c6b928d,kt/kt1,False,0,0,1350,93,9,3,trytry,1617198607
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: main.app,True,0,0,10,0,0,1,books and persons 2nd part,1613228982
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex02webbrowser,False,0,0,4523,150,0,2,test file,1612814474
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex08delivery,False,0,0,1980,0,0,6,kt0 check first three exercises,1616505055
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/application: ring.app,True,0,0,15,0,0,1,- test 4,1612796979
2d94421a5be179129acee971e78a6a12e44a9d64,pr/pr06shelter,False,0,0,420,11,16,1,shelter,1614717913
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr04stock,False,0,0,180,1,1,2,test push,1613490001
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex04socialnetwork,False,0,0,5800,296,0,8,ex04,1613671210
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex03bookshelf,False,15.0,1.0,528,29,17,2,03_ex,1613047690
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/application: exam.app,True,0,0,586,0,0,1,sum67 fix?,1614452026
e515278837da9a7c73923fde0b7a76b4ad67042a,.gitignore,False,0,0,300,1,0,1,test push,1614688130
32472c07e5a895570c665fbe1d0e7a141f54a2d5,lx/lx02personstatistics,False,3.0,1.0,732,2,2,1,final send.,1616612162
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex06files,False,0,0,365,0,12,4,ex06,1614997041
cd4671c644e3e91baadccd5d352d5e9f51915b2f,lx/lx01stream,False,2.0,1.0,285,32,9,1,.,1617117605
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/junit: capsuletest.app,True,0,0,10,0,0,1,pr02datastructures v2.0,1616501380
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex02webbrowser,False,0,0,300,2,1,2,remove sorted,1612907282
31ae136fba01ca42052ac4b4563052b857019022,ex/ex02webbrowser,False,0,0,420,0,0,1,just test,1613589709
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex05mysticorbs,False,13.190000000000001,1.0,1320,47,2,2,spaceorb,1614547987
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: idcode.app,True,0,0,252,0,0,1,learning the language,1612354766
788ae06526091b46bb54b02916c0e6bde170ffc6,tk/tk1,False,4.0,0.0,60,39,0,1,"tk1, test 6",1614273934
e5949847532a923d86c76e67d7eb373b83986892,pr/pr06shelter,False,0,0,540,6,3,1,1,1615201380
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: comparabletest.testcomparebrokenspaceandworkingstandardovens.app,True,0,0,10,0,0,1,lahendus,1614716913
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: kitchentest.simplekitchenandcoffeemachinetest.app,True,0,0,169,0,0,1,initial commit,1615931036
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex05mysticorbs,False,11.07,1.0,60,0,1,1,oven fix,1614780270
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: stockdemo.app,True,0,0,57,0,0,1,pr && ex,1613293170
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: socialnetworktest.getfeedforuser.app,True,0,0,60,0,0,1,1,1613684339
2d358cc6104ea9808d26fa399aa7345d7c68baab,lx/lx01stream,False,2.0,1.0,60,0,3,1,lx01,1615048943
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: main (2).app,True,0,0,5,0,0,1,pr02datastructures v2.0,1614271058
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: autocoffeemachinetest.testautomachineifisalwaysenoughresources.app,True,0,0,29,0,0,1,ex07 ready,1615769989
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: grouptest.setname.app,True,0,0,7,0,0,1,- private hashset in fb,1613743331
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: main (1).app,True,0,0,50,0,0,1,university first commit,1617101720
31ae136fba01ca42052ac4b4563052b857019022,pr/pr03ring,False,0,0,110,5,1,1,"i have declared something, but this is a test",1613407664
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: webbrowsertest.testhistoryofsamevisits.app,True,0,0,28,0,0,1,with tests,1612818092
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: idcode.app,True,0,0,30,0,0,1,01,1611713422
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: automatedcoffeemachinetest.testmakedrinkshouldthrowexceptionwhenwatertankdoesnothaveenoughwater.app,True,0,0,16,0,0,1,whale commit ex07todo: add file logging,1616009196
1b2b546d31fe5c8aee03fe57b801846423b53685,pr/pr03ring,False,0,0,600,20,2,2,getter + setter added,1613509800
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/junit: all in ex06files.app,True,0,0,107,0,0,1,väike update,1616599918
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,pr/pr06shelter,False,0,0,180,2,1,1,pr06,1614472869
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex08delivery,False,0,0,3900,0,0,6,proov,1617190960
2dc3b95bd118d4f20118fbd65f7437401aded85b,pr/pr02datastructures,False,5.0,1.0,280,0,0,1,webbrowser,1612276190
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: stockdemo.app,True,0,0,107,0,0,1,test push,1613484713
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,tk/tk1,False,5.0,1.0,120,1,1,1,pr && ex,1614270968
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex03bookshelf,False,15.0,1.0,696,3,1,3,pr && ex,1612895521
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex05mysticorbs,False,13.8,1.0,513,3,2,4,pr && ex,1613992065
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex05mysticorbs,False,13.3,1.0,2501,28,25,11,orbs,1614443519
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex03bookshelf,False,15.0,1.0,495,3,11,2,ex03,1613474089
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: animalshelter.app,True,0,0,177,0,0,1,first animal,1615486890
9e03963810356656f577aa42d0b430a656f94095,coffeelogging.txt,False,0,0,12,0,0,1,1,1615828051
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: kittenstatistics.app,True,0,0,234,0,0,1,lx01,1616616569
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: automaticcoffeemachinetest.app,True,0,0,132,0,0,1,- initial commit,1615817608
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,326,7,4,3,ex05,1614267059
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex07coffee,False,0,1.0,1630,29,6,6,- logger implemented,1615820297
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex08delivery,False,0,0,480,4,2,2,base,1617638017
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex05mysticorbs,False,15.0,1.0,120,1,1,1,ex05,1614286274
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex03bookshelf,False,15.0,1.0,1020,0,0,2,ex04 testidega,1614091010
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: main (1).app,True,0,0,57,0,0,1,ex03,1612969960
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,pr/pr06shelter,False,0,0,150,0,0,1,pr && ex,1614584732
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex03bookshelf,False,13.35,1.0,30,1,1,1,commit ex03.,1613136744
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,tk/tk2,False,5.0,1.0,2168,218,0,3,tk2 first commit,1614429479
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: webbrowsertest.testforwardmultipletimes.app,True,0,0,30,0,0,1,made some tests + fixes,1613318079
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex03bookshelf,False,15.0,1.0,867,13,5,3,test push,1613044397
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex04socialnetwork,False,0,0,554,2,2,3,feed error,1614227453
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex05mysticorbs,False,12.6,1.0,3689,46,27,11,first,1614374640
db9c003daba43c4ac829e8a50f726a69a43f9e75,lx/lx01stream,False,2.0,1.0,300,10,4,1,ex00 second try,1615066423
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,pr/pr03ring,False,0,0,180,2,0,1,and in the darkness bind them,1613051056
8ed07c4b85ca8e908b392ba141e810b7b84953ec,tk/tk0,False,5.0,1.0,120,3,3,1,appending,1614367410
227e3651af4e705dea62a314140d296d1c10bd9c,ex/ex05mysticorbs,False,10.45,1.0,300,7,1,1,6,1614711106
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex05mysticorbs,False,13.450000000000001,1.0,210,1,0,2,test to see what automatic tester says.,1614642390
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex06files,False,0,0,120,2,6,1,lahendus,1615292146
8ed07c4b85ca8e908b392ba141e810b7b84953ec,tk/tk2,False,3.4,1.0,992,124,0,4,all,1614431553
db9c003daba43c4ac829e8a50f726a69a43f9e75,pr/pr06shelter,False,0,0,430,0,0,2,ex00 second try,1615806113
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/application: exam.app,True,0,0,20,0,0,1,2,1617192111
